id	filename	md5	size	state
2d7a0e67-d196-43de-81ad-0c3dbc2e4a83	TCGA-BRCA.d220df14-d382-4b98-9c10-1df8c28808e1.ascat3.gene_level_copy_number.v36.tsv	088d22e351dacb307ac19b48bb4006ae	3445496	released
68534f90-1ce8-4bee-8d72-ee989ce2ef7a	TCGA-BRCA.647c33ff-55fa-43b7-91ef-eb63ab47a549.ascat3.gene_level_copy_number.v36.tsv	41336c040b3f9664a6e2902cd51ad8db	3449394	released
0b747161-9525-491b-b503-71d39ad570a3	TCGA-BRCA.ae249200-498e-4044-9aa2-fa9b8c3daa7e.ascat3.gene_level_copy_number.v36.tsv	bc8e07890d1e412030d402be92d9093b	3445533	released
44703639-d2d7-4fc8-8e36-ef2e9a56b032	TCGA-BRCA.9f9702c2-7a67-48fd-aacf-93531102e1f7.ascat3.gene_level_copy_number.v36.tsv	bcc0224c517d7d0af60177bead247fd0	3445502	released
8fc50ab6-a76d-419a-b30d-39ad8b7d8a3f	TCGA-BRCA.458805a0-64c5-4e9a-958e-537047e41a86.ascat3.gene_level_copy_number.v36.tsv	8a898d982512c4f5674133b953dfa2b2	3445484	released
f9ddb52e-e6a1-46c4-916d-c11c12dc8acf	TCGA-BRCA.1dcce010-051a-42dc-a569-f669660fe99a.ascat3.gene_level_copy_number.v36.tsv	1b1ce49f75ccd3641ab53a38d0d87629	3445505	released
6ea0a41c-b56e-4387-ada1-de0df1d437d0	TCGA-BRCA.81e9397d-c246-4d14-a6e9-f3e068e8c43f.ascat3.gene_level_copy_number.v36.tsv	e2af91cdb932441f445b8567264fcdf4	3445629	released
a95d756f-9580-49f6-9c1a-9caff47b3806	TCGA-BRCA.fa8586a0-46be-45b5-9dd0-54f20b4c673c.ascat3.gene_level_copy_number.v36.tsv	feb6d4f2895c02816e2319e20b9b8c5f	3445496	released
19294c15-6c48-44c9-8d2f-aff7cd6ff788	TCGA-BRCA.06007408-83ae-42dd-b7ea-bd017e97669f.ascat3.gene_level_copy_number.v36.tsv	2fc384221cb32fe792565f9c0845d0a8	3445604	released
70b0c106-0f85-4c2a-b20b-790dee5f0536	TCGA-BRCA.76537c73-9c3f-44db-bc92-10957f72d425.ascat3.gene_level_copy_number.v36.tsv	90264f77485a0c1ba3e0d216b6ecd873	3448776	released
57cf981b-6d33-43cd-8e95-4291e2bc8a95	TCGA-BRCA.6e3c544e-9a1d-431d-8775-cbbd41de89c2.ascat3.gene_level_copy_number.v36.tsv	3bab890768195c1cbcac4bfd1d54590a	3448600	released
62259b2c-a031-4d0b-bc9a-9e8a35bdac61	TCGA-BRCA.68564280-daf0-4bbb-9aa0-79493b39231b.ascat3.gene_level_copy_number.v36.tsv	b0cad403d7198b4393944e2fabc4885e	3447131	released
ca68e8a1-329e-4a20-af43-19a64fab17d9	TCGA-BRCA.5ae97b02-7893-4ef8-83aa-585b87983f37.ascat3.gene_level_copy_number.v36.tsv	c9b6b9f33308408c2186242f167cb09a	3452828	released
875b84e8-cc56-4ed0-b26a-fa296d26fce1	TCGA-BRCA.46a7082e-19e7-4f1a-806b-31c2db120c34.ascat3.gene_level_copy_number.v36.tsv	38ab706245dc5a8f0a485421229d065b	3445487	released
616c58e6-96ea-4591-9ba0-df828f48cac0	TCGA-BRCA.ea568589-43f0-4539-acdf-c626aeb20446.ascat3.gene_level_copy_number.v36.tsv	af2a2b80b15ad058b96ef5d4d1688f1a	3446322	released
86f5c4d7-660b-4200-87ad-5db0134650f8	TCGA-BRCA.2324a415-fc47-477f-8842-822a48b120a6.ascat3.gene_level_copy_number.v36.tsv	60c727df2953e7b09e5ea2a7ad31d34d	3445496	released
2dde3474-ef6d-4b23-ad55-b8d09926ee4a	TCGA-BRCA.6696111b-ca51-4c58-806d-2d5faa3a9456.ascat3.gene_level_copy_number.v36.tsv	5395a12caf035ee6eafd4adfd35dc0ad	3445505	released
e73b1cc8-7090-42df-a348-6fd3764e02e5	TCGA-BRCA.ce888acf-cb20-43f6-936b-be22ed0f817e.ascat3.gene_level_copy_number.v36.tsv	0965727c64bb2f59f9fc6a686d497339	3449531	released
6a83b19d-999d-4f5c-909f-47b9006009f2	TCGA-BRCA.e28bac01-5bd3-4b66-83f7-2c778be9a0d5.ascat3.gene_level_copy_number.v36.tsv	954e109c7cc753af603e37e4c0d84c33	3445535	released
c421146d-13ad-4b38-86b1-1be760e7cb04	TCGA-BRCA.064b8a58-45eb-4abe-8627-5b4a8c69e6c7.ascat3.gene_level_copy_number.v36.tsv	f88fbc8d7654c27743759bdbdaf5329f	3446086	released
c352e00b-a5d6-4986-a7d4-3e3f0bd4ce64	TCGA-BRCA.17b870b5-a1e1-4cd3-8120-da9c6e95747f.ascat3.gene_level_copy_number.v36.tsv	d60bd95ad7b92996a0a47224cd66dd93	3445490	released
73a2b51c-f34e-4918-939e-250a27ad91e6	TCGA-BRCA.7fc82e40-6a59-4650-8eb3-6924a7572e83.ascat3.gene_level_copy_number.v36.tsv	e9510505fcf7ff9949765cffe27182ae	3445505	released
2063e148-9f59-4749-917f-29f2fc00de94	TCGA-BRCA.8e5ce7fa-08f9-4610-bb85-dd59c335ebbd.ascat3.gene_level_copy_number.v36.tsv	a3722fe6f34361e13ddf16e7bd873d21	3445505	released
2c508f9f-df24-46fd-86e3-fae2f2545db7	TCGA-BRCA.0c86eab9-cfc8-4a03-823b-4331c43d2038.ascat3.gene_level_copy_number.v36.tsv	8e856ad048b07d8dd2593c5c186245d4	3447474	released
a2ba8d48-5d76-4c58-85bb-8724388d8820	TCGA-BRCA.dbda4063-8216-488e-b84f-65847e980fe5.ascat3.gene_level_copy_number.v36.tsv	42f45023f21cc7bd6ec08ecb5a4b0cd4	3445505	released
2bee79df-9f36-4b73-9330-c1ade5aaa8b7	TCGA-BRCA.4b29c2ad-b966-4f56-b97b-35f5d4aea434.ascat3.gene_level_copy_number.v36.tsv	41729edf646f595faef34071eae6216d	3445478	released
a46985ea-0c5d-4506-bc9e-d31238bf1245	TCGA-BRCA.ea71ebc6-d742-4a38-8b9a-1e8b63f43b38.ascat3.gene_level_copy_number.v36.tsv	f94074c8c8d465f270a9e1416b4f3414	3446311	released
0c35d3b2-3763-49d3-a784-566510874a0f	TCGA-BRCA.35d16368-1462-4c9b-952a-b81b4e08d33c.ascat3.gene_level_copy_number.v36.tsv	3beea267aad40f43c585d13a6f8fa473	3445481	released
3d058f6e-ab79-442a-a76d-f58e52401eb0	TCGA-BRCA.b3696964-30e2-4342-914d-d7c2f5c88322.ascat3.gene_level_copy_number.v36.tsv	7c257a96020ccfe8df773cdd503c6a36	3459188	released
64a21b3e-6b86-44b9-81a9-1d5dd2de7a92	TCGA-BRCA.1df1f52c-ac80-480a-af35-772bd79ad3d0.ascat3.gene_level_copy_number.v36.tsv	96f619e89faa2c8166879bab525f5a6d	3446473	released
5cb57592-b26c-42d4-95e7-463abca43004	TCGA-BRCA.d897dae1-1649-463c-aba4-e93fae68c5e8.ascat3.gene_level_copy_number.v36.tsv	b6fbbdf19bcdc22aa533e8dc7927754b	3447008	released
cbc2b4f2-686f-4d15-8dce-f744d77772d1	TCGA-BRCA.cba10c3b-fd66-4fe2-8a2e-1f7066481c51.ascat3.gene_level_copy_number.v36.tsv	1e3377a27015ca2571ceca3511113679	3445505	released
5e0e9246-112f-46d6-85da-f0b78f303dea	TCGA-BRCA.74d626f8-5b32-4cc9-b86a-2ddd8fd46651.ascat3.gene_level_copy_number.v36.tsv	a2ad8fcdaf2f7ae15b366639580b2a40	3446806	released
39a18d18-5ea3-4f18-940d-30749180ca8c	TCGA-BRCA.90a0edb3-d939-4c43-bbc5-0ed30023e35b.ascat3.gene_level_copy_number.v36.tsv	05383704f2dd9c6c0072c59573a4e20f	3445505	released
2c725edb-65ba-4bbd-b326-411c360d47b7	TCGA-BRCA.3b12a9e9-a268-4469-b63e-2a735e164803.ascat3.gene_level_copy_number.v36.tsv	5cb92ebfe7a1f853affc444e4c27c017	3445502	released
b7743205-a577-4d54-b398-d97c83eaf78c	TCGA-BRCA.544dd94e-abd8-4cca-98cf-d1c2c646f23a.ascat3.gene_level_copy_number.v36.tsv	5034335630a370346cc328567044b036	3445837	released
32b7c6a1-3025-41ad-aca3-e0e57bf03049	TCGA-BRCA.dc318c7f-d583-49ae-978d-f298cef23098.ascat3.gene_level_copy_number.v36.tsv	e23b9d3286286795b6a8ac18f2fe35b9	3445490	released
071b0295-43e9-4abb-806d-30358a9ae71a	TCGA-BRCA.ce6abca6-47d8-4404-82d3-2209e450c709.ascat3.gene_level_copy_number.v36.tsv	4e7148d1331085ef456b67644e75d183	3445502	released
6f344fda-b424-437c-8312-458978f3d7b3	TCGA-BRCA.22c2050e-587d-4dc3-8955-9578bdd050d9.ascat3.gene_level_copy_number.v36.tsv	376e999bab46ea0f97f839b4fae91f03	3445502	released
ad8b75fd-5a73-4771-a83b-86049695a6f1	TCGA-BRCA.98c00874-2525-47b6-b555-ebd259cbbcd1.ascat3.gene_level_copy_number.v36.tsv	de240154330c4c48fe29f5c2b77110c3	3454120	released
6d4563d8-44b0-42b7-99a6-d0414135a894	TCGA-BRCA.17bd1937-b31e-46af-8334-49b86f7a1922.ascat3.gene_level_copy_number.v36.tsv	51b19f2f0aa6cd538a279a3c7dee2662	3446114	released
96abf3f7-6983-4218-9db9-593d71aeef06	TCGA-BRCA.3b70861d-2c7b-4139-a282-6cfdd8aa4386.ascat3.gene_level_copy_number.v36.tsv	b0cd08b5b7dad2e28c8f78415afc13a5	3452179	released
9d4d7265-28d7-40ae-9027-3faa137569e8	TCGA-BRCA.936d1d83-4360-4be3-8de2-8ed7414c01dc.ascat3.gene_level_copy_number.v36.tsv	4f4b2bfe6f963cba0d058477baa67901	3454468	released
6c4e58ec-8f30-466e-bb58-0c5a3b0e725b	TCGA-BRCA.e3fdbf1e-1a63-4a7d-9f84-e36e40ffd4f3.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
0db87fd5-dee6-49cc-ad15-f6b23239f25f	TCGA-BRCA.a7893e2d-7629-4815-9913-712291d8f693.ascat3.gene_level_copy_number.v36.tsv	20d35781cd31fa9b0e709b711b36bdd9	3450263	released
e5684f3a-f9e4-48e5-afd3-baf97dacfca4	TCGA-BRCA.8f2c56aa-6e4e-4b56-90bf-e70cfc9206f3.ascat3.gene_level_copy_number.v36.tsv	4d78713f3f0969b0696857bef76d1720	3446910	released
fb0f2bc4-dd49-4caa-8455-57852a3fa794	TCGA-BRCA.c1636423-5fa8-4d4c-bba1-b9dd369e3830.ascat3.gene_level_copy_number.v36.tsv	ec9a3ec9302b8634c0921e535ef8ebea	3448181	released
3ce34361-680b-4f57-a821-9c8ae7192ee3	TCGA-BRCA.b96324a1-55fb-4b3a-b813-0305e6bd31c2.ascat3.gene_level_copy_number.v36.tsv	eec5d4fffd479e7eeefcfe7d31ccb3d0	3445505	released
90318716-7fee-497f-87b2-b4a917ed4704	TCGA-BRCA.9a25d4b1-36c8-47f9-9b9c-72a11a7388ba.ascat3.gene_level_copy_number.v36.tsv	7704881d74a9af00f004f1accbf58fb0	3445698	released
ee873b77-95a7-45e8-9dc2-fca0ad610ebc	TCGA-BRCA.6803e7ad-1c44-43ac-999a-05ec8bc5138e.ascat3.gene_level_copy_number.v36.tsv	735a207accbbe1a3f4dd3b79c515d338	3445484	released
a6a606d4-2cde-4633-85b5-62f7371c2466	TCGA-BRCA.947bb0f4-c580-43da-967d-1026abbd4e32.ascat3.gene_level_copy_number.v36.tsv	e452181e015d2cf2a8e82c92690b49a5	3447151	released
f7a3b0e1-54af-4819-9516-1bbe78532e4a	TCGA-BRCA.4cd7d2c1-0d36-493c-8b3b-7c4148899fdc.ascat3.gene_level_copy_number.v36.tsv	41a1a312cccf025b39ca7dadfb572fa8	3445505	released
fc20edd0-62c6-4da7-aa89-7537f2410cbf	TCGA-BRCA.8e7476bd-4f16-472b-9368-23096042b16c.ascat3.gene_level_copy_number.v36.tsv	29784c81a502505e5d579e402a4a989a	3445505	released
4dd2eec9-cc2e-465f-a784-71d606fb7714	TCGA-BRCA.fa655127-d3c8-4a16-a5cb-b1b4853a6adb.ascat3.gene_level_copy_number.v36.tsv	3fc8f5aac1dccf624d43ab49d10a4551	3445505	released
68b5d124-ae94-4d7e-8050-332fb099a4ed	TCGA-BRCA.84e50324-d98b-4fa7-b6df-27714ed34a48.ascat3.gene_level_copy_number.v36.tsv	0c3ab81f239094d9dea0ce98ab5eede4	3445475	released
d82155f8-14f0-4613-a1b1-8c1404472545	TCGA-BRCA.5d48d86f-703e-4390-a86f-c48426aa290f.ascat3.gene_level_copy_number.v36.tsv	f5dfb7df4cb4ca8a543ffb544593e551	3447029	released
b85d2d6d-854c-4f48-8dc9-efb3b4323a08	TCGA-BRCA.7fd0974b-7ac4-4bdd-904d-234af0722313.ascat3.gene_level_copy_number.v36.tsv	44ff9af5bb911fd1a508784e5ecd4f15	3445487	released
3582e368-2946-41f9-9ff0-7dbce4db1ab5	TCGA-BRCA.42f8da15-4b82-4660-8f91-7bf874fbe35c.ascat3.gene_level_copy_number.v36.tsv	707c04a5cd7e0fa0cd31291f14957d15	3445500	released
d1b84c6a-36c3-4ffc-a9f6-d063da8d56fc	TCGA-BRCA.2084c32d-ed1a-43a7-adbb-ff2338363e11.ascat3.gene_level_copy_number.v36.tsv	534f4fdcf3bd52dbbeb44ef36dbbb964	3446930	released
1811bd06-9a46-4c6a-a3e9-4abb1f3b4700	TCGA-BRCA.4b289590-8f98-4153-a0e8-1d59e7d3260c.ascat3.gene_level_copy_number.v36.tsv	063c2673f0a53114e5f3540f75b2b19a	3446266	released
9c99f15e-3e5b-4aab-b5cd-10865f055e0c	TCGA-BRCA.2518f7da-afba-4a61-9ff1-41bc919e10af.ascat3.gene_level_copy_number.v36.tsv	f7ab4bddde931390e4b37f702d18d2ad	3448745	released
bb616a08-7b8a-4d76-af51-d7267adc8670	TCGA-BRCA.3de70cd5-875b-483a-9051-fe3e78038172.ascat3.gene_level_copy_number.v36.tsv	0370270c4940ee5872c83a8f7b631f0e	3445502	released
fcf8ea58-81c1-41b9-baa8-c6fc372316e4	TCGA-BRCA.2f0ceb78-d089-4bda-8cd7-a9998b3ef37c.ascat3.gene_level_copy_number.v36.tsv	bdb0fdce272cfd3cfbfddaeeb2081986	3445505	released
12011123-9187-4e84-8005-4c0224810d5c	TCGA-BRCA.8d743d31-2f7b-4281-ae5b-424e9adc15fe.ascat3.gene_level_copy_number.v36.tsv	2bd6c193e2f3eae1d8b2a3fd33f7b1ab	3445499	released
c36645a3-3b23-44c1-a171-86d864ebbada	TCGA-BRCA.29e8a47e-a20b-40c2-98dc-885a21dbf7a3.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
91161d61-2e36-4080-85f2-93a648867e27	TCGA-BRCA.bcc81b67-ecd6-442f-abc4-dd5b916bea85.ascat3.gene_level_copy_number.v36.tsv	abf9835fc1118d7c2fad24f5fb79f54c	3445505	released
ab1f11af-065e-488c-8c92-0cc163e3f38a	TCGA-BRCA.49d20029-a697-4499-8ef4-e87c04dfa2dc.ascat3.gene_level_copy_number.v36.tsv	388d0fd9d0123819efe36a856fcfc80a	3445505	released
9c9b4369-870a-46d1-b8dc-b024a1053572	TCGA-BRCA.54351c40-70e3-4afb-aa2a-6349a0b843ec.ascat3.gene_level_copy_number.v36.tsv	e64ab2e5364efe16c1b5372e0e349f86	3445564	released
a7be3c32-d9df-4f08-9ba0-bd14a56d4cdb	TCGA-BRCA.1cfb1bb1-082b-4fda-a30a-ad5189c7602b.ascat3.gene_level_copy_number.v36.tsv	581eea63b67565530dc5177ffec61d63	3445505	released
7035fffd-d867-42a6-9af8-a1e574df425b	TCGA-BRCA.4fd27ab7-1bec-4d0c-a8e2-9ab804d0a5eb.ascat3.gene_level_copy_number.v36.tsv	325b8674062eba4f5c6a84c92bfd765e	3450002	released
c6a9a43b-f00a-4028-88c2-ae49bbb99e32	TCGA-BRCA.ebef629e-e465-4ef3-84db-81ff8522b7f9.ascat3.gene_level_copy_number.v36.tsv	31bbf39b96c86eb502f397473af5d646	3445487	released
0fefa9d5-6d2e-48d3-a468-97bb8e17452d	TCGA-BRCA.846ab0bd-1c82-48a3-a25a-8a3af1f2bfa0.ascat3.gene_level_copy_number.v36.tsv	1ad82670ef05080425217b0031f4ffe8	3445478	released
cf1bc221-0793-45ac-87a4-f30b1359751f	TCGA-BRCA.bdf230f7-71c7-4ee8-b1ed-b29015b40f57.ascat3.gene_level_copy_number.v36.tsv	4def009b672177a6aa0747c6e270b7e1	3445710	released
e40f3883-d78b-4e11-92e9-e9d69ca1b6e1	TCGA-BRCA.513f5d19-3ff2-436a-adeb-817f9ac828d6.ascat3.gene_level_copy_number.v36.tsv	97ada404c2b06cb181e6efb3fc995cd3	3446586	released
21141941-fcad-4455-992a-1e1ff446dcd1	TCGA-BRCA.dc5b229b-a3c1-4e91-a28a-809ce6035c0c.ascat3.gene_level_copy_number.v36.tsv	20394a5750b068d4f03c7caf5dcc8a32	3450724	released
f3ecaed3-16d7-4595-9b1f-ec5e184658ea	TCGA-BRCA.71796d70-39a8-4fa4-894e-2e19953dd94d.ascat3.gene_level_copy_number.v36.tsv	2b336150c612b25fe8885ead40fecea3	3445481	released
d5056d7f-a6f0-4203-9698-7b0af70f7222	TCGA-BRCA.87fe6581-eab6-4755-8837-75771304741f.ascat3.gene_level_copy_number.v36.tsv	f92d6b5a51ffff1c10e5cfee3100e990	3445502	released
64825c6e-8074-4adf-8f54-462875593f95	TCGA-BRCA.a9914a13-282b-42c9-ae86-ad7241f462a9.ascat3.gene_level_copy_number.v36.tsv	00f79965766a9eb7b93274369870148a	3446393	released
bb40a752-1bd6-4500-b0eb-1081708633d5	TCGA-BRCA.6275c0ff-efae-4d00-b3ae-123cbb90b4e2.ascat3.gene_level_copy_number.v36.tsv	0e0250590e3550d27365b67ec38cd130	3445496	released
3123dc34-624a-4bb4-a3a2-815bcb3f8058	TCGA-BRCA.f9396883-7828-4aaf-b487-9deec4e199fb.ascat3.gene_level_copy_number.v36.tsv	87a695c6989996f722febf9daf543ce5	3445505	released
703cd08d-aec2-4547-900e-8c5ba349fb9e	TCGA-BRCA.368b8969-b847-4f91-8054-231f26eb565d.ascat3.gene_level_copy_number.v36.tsv	b80fb4660eeb19e97bde16c442329319	3445436	released
81cae4d7-4035-47c7-aff7-29d672f710c5	TCGA-BRCA.a7e1a7ba-762d-45b0-b084-118c6ed9690b.ascat3.gene_level_copy_number.v36.tsv	ee663d96f3502e246a6e04984e08d78b	3445493	released
d293fc6b-a184-4254-b987-9dafa83e9409	TCGA-BRCA.b5370ac3-c55f-464c-bb98-6baa05d8b6b8.ascat3.gene_level_copy_number.v36.tsv	e6b04ef37f9950223dffe074dd44ac8f	3445505	released
f32597c1-0fc5-4b4a-91b0-ad995133f8b2	TCGA-BRCA.709852ad-ac59-48af-ba05-2d7a80326afa.ascat3.gene_level_copy_number.v36.tsv	4466b38e0f3ab4b14f3ba116aecd5f59	3445502	released
5a05c944-840f-4a9b-8b3f-8f75dd78c998	TCGA-BRCA.8bdd50df-ff86-4ba2-ba6c-0b1ee39ceb25.ascat3.gene_level_copy_number.v36.tsv	1c893be75d8c6c152f964b9d0d7529f7	3445505	released
d4f312c4-9701-41bd-a2ed-34f6108af266	TCGA-BRCA.a22ae2e3-fd36-4ec5-a76d-a34a3961060b.ascat3.gene_level_copy_number.v36.tsv	4cb3ac4d1132948a1fadaa82bed6b9ba	3445924	released
825859cd-eaef-483a-a9f0-c64f4c969234	TCGA-BRCA.7385c5f6-5fb1-4d45-a17d-93636a161c7c.ascat3.gene_level_copy_number.v36.tsv	7621bb54b38c2f0c0d6217e5528a4edc	3452312	released
f141af63-e760-463e-8fdc-3ccea509d9ea	TCGA-BRCA.b6a8307b-66fe-4aa1-aa5c-9cd0822c6d3f.ascat3.gene_level_copy_number.v36.tsv	20326fe0a15b186dd96fd6bc33f36f2e	3445505	released
86d941d6-de92-4eae-8047-91e7b00efe7a	TCGA-BRCA.e18c22cb-6ef7-44c4-8bca-a3d70a3be9ed.ascat3.gene_level_copy_number.v36.tsv	81c8706273800bfcb66cee9375c01a6a	3445502	released
c6cdcedd-a820-4583-a512-f414df3d0bb2	TCGA-BRCA.cf4b7782-45d9-4dfc-b36d-af59befa7c03.ascat3.gene_level_copy_number.v36.tsv	6bc0aa94d0b2892ab36ba753a4e67d56	3445505	released
150d61f2-75cc-4cad-8351-5139c82920d7	TCGA-BRCA.de88f4c3-0824-4ce2-8d1c-c6155db0f967.ascat3.gene_level_copy_number.v36.tsv	ba14420f2d3182c78b7d26f9e7241637	3445502	released
bf9aadf1-708e-4885-94bb-e04d918a1eb7	TCGA-BRCA.323df895-a6a9-4fd1-9aab-6ae770381071.ascat3.gene_level_copy_number.v36.tsv	4d626b71a05f69d077eeff7ce220c52e	3445490	released
da98fbe2-1b42-4c97-a52b-959e73be24ae	TCGA-BRCA.260ee6fb-7c05-41d7-93c4-8c5c5e40f5ff.ascat3.gene_level_copy_number.v36.tsv	086f74dc568f8b126ea361573dbd05d8	3445830	released
3de5cd12-a88c-4014-a216-de83d50a39fb	TCGA-BRCA.895c4a2a-2c43-4e3a-ab26-694f80b7ca70.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
69c8347b-c7df-4129-86d6-6f8326d79acc	TCGA-BRCA.5f623237-b478-4bca-8647-d633e9e63d7c.ascat3.gene_level_copy_number.v36.tsv	ce9c0e9f3c931ae149aacb73a3435f44	3448176	released
27f46fea-ab68-4b69-84ae-ebd1561674c4	TCGA-BRCA.ad305034-cc87-4557-9031-a50710646810.ascat3.gene_level_copy_number.v36.tsv	baecd18f59c23d0ed0ec48e1eb5e9298	3448483	released
5e94bdd7-96a0-4a8f-aed7-5831eff50635	TCGA-BRCA.deedcd96-88fd-445e-bc6c-085c79a431ab.ascat3.gene_level_copy_number.v36.tsv	8b899f143f64e2337e2751776e97a802	3445726	released
b54cf01e-5ff1-4328-b39e-f434eaefea78	TCGA-BRCA.57b92480-0f4d-436d-b6f0-1d01a2d6ce21.ascat3.gene_level_copy_number.v36.tsv	b9bee6980a186f596707a1fb5fd0291c	3445481	released
2fb1306e-17cf-42a3-b316-e2e769648a00	TCGA-BRCA.f552a80d-3e4c-4c0b-b827-806305e48a35.ascat3.gene_level_copy_number.v36.tsv	b9bd002d1f5c228a83258dce8f934be4	3445505	released
339e3b48-0602-41cd-b4da-b9b2f777edf0	TCGA-BRCA.0d7cde44-ec86-415a-8667-0ea894d1c344.ascat3.gene_level_copy_number.v36.tsv	858e34a612a2825b38fe541d66a6b296	3446332	released
b63a6d20-2d18-4180-8666-dcf997c3f833	TCGA-BRCA.b451d230-d158-40cb-91a9-bf25a4da50e6.ascat3.gene_level_copy_number.v36.tsv	4eb60e3e3dcb16a3778893f9a3843a5e	3445505	released
12542287-5c19-4476-b623-6632304734d4	TCGA-BRCA.fd183f1b-305a-48f9-a42b-a0d2711bcadb.ascat3.gene_level_copy_number.v36.tsv	9c7df342392ee005c2612552dd11afb1	3445524	released
89850f51-c777-44cb-9748-5208cc676197	TCGA-BRCA.7d50bbff-dd79-407c-8701-a42c332c404f.ascat3.gene_level_copy_number.v36.tsv	bcd5b70ba5d0de8b3dc7b8c4b005cd3f	3445454	released
029c69e7-0666-4f84-8e2c-30925c1c613d	TCGA-BRCA.2def89d4-9863-4170-880b-4fec28a1465b.ascat3.gene_level_copy_number.v36.tsv	9253c8e85972cf4bff2ee02a99d982ab	3446587	released
8615b278-c433-4fb8-bd6c-f3d7b4de9805	TCGA-BRCA.0016bb20-f9ab-42ad-9d22-154bc12dfc14.ascat3.gene_level_copy_number.v36.tsv	e97fe0bd5b8ef3e87a7c5d6114980aed	3445505	released
2a5009ba-cd19-4657-926c-247b89a325c1	TCGA-BRCA.2dedc4aa-78bc-48c6-b280-c0b56e56beca.ascat3.gene_level_copy_number.v36.tsv	4d0fa7b447a04e70eea5d9f07a218feb	3446917	released
dbdb4cd1-09db-4c9d-a880-750f079af74b	TCGA-BRCA.48198b9b-450c-40fd-a50b-fb804e663cb0.ascat3.gene_level_copy_number.v36.tsv	30e79f0efffa4049c995f2b3a28df571	3445809	released
5e922769-903a-4693-b57c-d262a9487c1a	TCGA-BRCA.7a55f6a3-a438-418f-a5a8-dcea12c977d9.ascat3.gene_level_copy_number.v36.tsv	7294d4cc053ebca01d408b88754d86a6	3446447	released
030c1047-3045-490d-8597-c4c602b1ece0	TCGA-BRCA.92830f47-3f32-4b74-bef4-4536963be38f.ascat3.gene_level_copy_number.v36.tsv	1d3a24657f34b5784846952659424597	3447446	released
7ab2aaf4-e566-43bc-a236-2df288473120	TCGA-BRCA.6311b4c7-cb03-4c2a-a3d0-039d362c4d4d.ascat3.gene_level_copy_number.v36.tsv	da54936607e558a80156c77fe50e4b31	3447156	released
33e7fa9f-c6bf-4bf4-866b-7b2cabe68307	TCGA-BRCA.d30e36ac-0c71-4210-bf07-334f2b5ba904.ascat3.gene_level_copy_number.v36.tsv	7a28d92737680344a794cdcca00356db	3448486	released
24eb81c3-b4f6-469e-8221-607338017ded	TCGA-BRCA.8429bc9e-7bf1-44b1-8e7f-a3ee2d8c2b43.ascat3.gene_level_copy_number.v36.tsv	446029d1f10f37cf75b1298a737b6598	3445505	released
85eadb3f-2f4a-43ac-9ec0-6bb5e5e12927	TCGA-BRCA.51ab9b17-4565-4792-826e-4ea1e86ddaba.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
c5b85d44-38cd-4001-8a0b-277c989a130c	TCGA-BRCA.a7998037-e713-46a6-adc2-8c22aa0cd362.ascat3.gene_level_copy_number.v36.tsv	8ec4cd0d1e028fb252c28d1f3071b6e1	3445505	released
75d68a17-b3c7-4d20-8f95-0600e2f77649	TCGA-BRCA.c8b29059-d76b-4b62-9a59-31f7dc9bc3a1.ascat3.gene_level_copy_number.v36.tsv	7616e351775c09696040052d5a57dd01	3445502	released
70b6ebbd-2e92-485d-90f5-f844ab09e872	TCGA-BRCA.c5387233-2168-406d-aa69-9e92df136d0d.ascat3.gene_level_copy_number.v36.tsv	0378e8de1df4c6e1547c8389cd74af80	3446061	released
ebeac9dd-4c47-425f-943b-0dcc03d5cc1f	TCGA-BRCA.965e2ec0-0a64-4ad1-a201-97cdf65dcb39.ascat3.gene_level_copy_number.v36.tsv	17560819d355bc3739127110313e10b4	3446414	released
cac74f10-d3b7-4052-8ec2-fac232fb5de3	TCGA-BRCA.0ac2333e-89ba-4790-8104-87de2772833c.ascat3.gene_level_copy_number.v36.tsv	00f5ab75cf3e4d69ef21ac12b44ed2e4	3445523	released
a2406dd4-a60f-456d-9668-7bc7c205068d	TCGA-BRCA.fbe3afb5-4dcf-488b-b118-6c8adae6e740.ascat3.gene_level_copy_number.v36.tsv	a067d92dd59050bac5e759401fd43fe4	3445490	released
88d7cd95-6df0-4cb7-922e-de4e191a4187	TCGA-BRCA.dfe66ee6-0535-42b6-b6b1-b961604d8a27.ascat3.gene_level_copy_number.v36.tsv	e9a6f576737aa23ce50fddb461be370c	3446095	released
0661dbef-aa94-4566-8422-6a99049ebcab	TCGA-BRCA.ff6c8bdf-a663-45fe-b48f-dcca255eb1d1.ascat3.gene_level_copy_number.v36.tsv	3faade8da02e2e4ac35554e8ca9ec4ae	3445505	released
7c1fa04a-da0b-4dea-962f-594e0f79d58c	TCGA-BRCA.cd00934b-6df0-467f-ae7d-ea7f4632e77c.ascat3.gene_level_copy_number.v36.tsv	27cf04cae4df5a31a1beec854066e978	3445448	released
